player_id,search_label,player_name,image_url,club_name,position,sub_position,country_of_citizenship,league_code,league_name,season,club_tier,age,goals,assists,minutes_played,appearances,actual_value_eur,predicted_value_eur,valuation_gap_eur,valuation_gap_pct,prediction_source,age_squared,goals_per_90,assists_per_90,goal_contributions_per_90,minutes_share,is_prime_age,club_strength_log,club_strength_available,position_Attack,position_Defender,position_Goalkeeper,position_Midfield,league_BE1,league_DK1,league_ES1,league_FR1,league_GB1,league_GR1,league_IT1,league_L1,league_NL1,league_PO1,league_RU1,league_SC1,league_TR1,league_UKR1,club_tier_Elite,club_tier_Lower,club_tier_Middle,club_tier_Unknown,club_tier_Upper
675844,Adam Carlén · Excelsior Rotterdam · Midfield · #675844,Adam Carlén,https://img.a.transfermarkt.technology/portrait/header/675844-1753351581.jpg?lm=1,Excelsior Rotterdam,Midfield,Defensive Midfield,Sweden,NL1,Eredivisie,2025,Unknown,25.114305270362767,0,1,1224,25,399999.9999999999,535843.8,135843.80000000016,33.960950000000054,Held-out 2025 prediction; model trained on seasons before 2025,630.7283292129711,0.0,0.0735294117647058,0.0735294117647058,0.4,1,17.48163305053104,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
881297,Adam Daghim · VfL Wolfsburg · Attack · #881297,Adam Daghim,https://img.a.transfermarkt.technology/portrait/header/881297-1754993454.png?lm=1,VfL Wolfsburg,Attack,Right Winger,Denmark,L1,Bundesliga,2025,Upper,19.89869952087611,2,3,1358,27,7500000.000000002,9418024.0,1918023.9999999981,25.5736533333333,Held-out 2025 prediction; model trained on seasons before 2025,395.9582426221152,0.1325478645066274,0.198821796759941,0.3313696612665684,0.4437908496732026,0,19.153048642473284,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
236966,Adam Dzwigala · FC St. Pauli · Defender · #236966,Adam Dzwigala,https://img.a.transfermarkt.technology/portrait/header/236966-1755032561.jpg?lm=1,FC St. Pauli,Defender,Centre-Back,Poland,L1,Bundesliga,2025,Lower,29.908281998631075,1,1,1295,19,800000.0000000005,1527423.9,727423.8999999994,90.92798749999987,Held-out 2025 prediction; model trained on seasons before 2025,894.5053321096397,0.0694980694980695,0.0694980694980695,0.138996138996139,0.4232026143790849,0,17.619948374984197,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
401394,Adam Gnezda Cerin · Panathinaikos Athlitikos Omilos · Midfield · #401394,Adam Gnezda Cerin,https://img.a.transfermarkt.technology/portrait/header/401394-1756043274.png?lm=1,Panathinaikos Athlitikos Omilos,Midfield,Central Midfield,Slovenia,GR1,Greek Super League,2025,Elite,26.105407255304584,1,2,1116,22,4500000.000000002,3164196.8,-1335803.200000002,-29.684515555555592,Held-out 2025 prediction; model trained on seasons before 2025,681.4922879653092,0.0806451612903225,0.1612903225806451,0.2419354838709677,0.4769230769230769,1,18.234351177809064,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
652061,Adam Karabec · Olympique Lyon · Midfield · #652061,Adam Karabec,https://img.a.transfermarkt.technology/portrait/header/652061-1728398646.jpg?lm=1,Olympique Lyon,Midfield,Attacking Midfield,Czech Republic,FR1,Ligue 1,2025,Upper,22.12183436002738,1,0,925,21,6999999.999999995,7881333.0,881333.0000000047,12.590471428571504,Held-out 2025 prediction; model trained on seasons before 2025,489.3755554524879,0.0972972972972973,0.0,0.0972972972972973,0.3022875816993464,0,19.31472587096918,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239802,Adam Marusic · Società Sportiva Lazio S.p.A. · Defender · #239802,Adam Marusic,https://img.a.transfermarkt.technology/portrait/header/239802-1692962856.jpg?lm=1,Società Sportiva Lazio S.p.A.,Defender,Right-Back,Montenegro,IT1,Serie A,2025,Upper,32.84873374401095,1,2,2783,33,2499999.999999996,2974413.0,474413.0000000042,18.9765200000002,Held-out 2025 prediction; model trained on seasons before 2025,1079.0393085849237,0.0323392022996766,0.0646784045993532,0.0970176068990298,0.8137426900584795,0,19.383855065542164,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
757272,Adam Montgomery · Livingston FC · Defender · #757272,Adam Montgomery,https://img.a.transfermarkt.technology/portrait/header/757272-1628516504.jpg?lm=1,Livingston FC,Defender,Left-Back,Scotland,SC1,Scottish Premiership,2025,Unknown,23.041752224503764,0,1,651,8,399999.9999999999,372216.38,-27783.61999999988,-6.945904999999971,Held-out 2025 prediction; model trained on seasons before 2025,530.9223455754242,0.0,0.1382488479262673,0.1382488479262673,0.2191919191919192,1,16.489659276356317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
848124,Adam Nygaard · FC Fredericia · Defender · #848124,Adam Nygaard,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,FC Fredericia,Defender,Centre-Back,Denmark,DK1,Danish Superliga,2025,Unknown,19.81656399726215,0,0,1006,18,499999.99999999977,539968.2,39968.200000000186,7.993640000000041,Held-out 2025 prediction; model trained on seasons before 2025,392.69620865758645,0.0,0.0,0.0,0.5080808080808081,0,17.03238442024196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
568333,Adam Obert · Cagliari Calcio · Defender · #568333,Adam Obert,https://img.a.transfermarkt.technology/portrait/header/568333-1695033793.jpg?lm=1,Cagliari Calcio,Defender,Left-Back,Slovakia,IT1,Serie A,2025,Lower,23.000684462696785,0,3,2782,35,6999999.999999995,5592066.0,-1407933.9999999953,-20.113342857142804,Held-out 2025 prediction; model trained on seasons before 2025,529.0314857525411,0.0,0.0970524802300503,0.0970524802300503,0.8134502923976609,1,18.18685535692553,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
61841,Adam Smith · AFC Bournemouth · Defender · #61841,Adam Smith,https://img.a.transfermarkt.technology/portrait/header/61841-1737920848.jpg?lm=1,AFC Bournemouth,Defender,Right-Back,England,GB1,Premier League,2025,Middle,34.29705681040383,0,2,1080,22,300000.0000000003,1125903.5,825903.4999999998,275.3011666666663,Held-out 2025 prediction; model trained on seasons before 2025,1176.288105856068,0.0,0.1666666666666666,0.1666666666666666,0.3157894736842105,0,19.8925792446593,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
400537,Adam Sørensen · Odense Boldklub · Defender · #400537,Adam Sørensen,https://img.a.transfermarkt.technology/portrait/header/400537-1691575919.jpg?lm=1,Odense Boldklub,Defender,Left-Back,Denmark,DK1,Danish Superliga,2025,Unknown,24.68172484599589,1,2,1410,21,800000.0000000005,658076.25,-141923.75000000047,-17.740468750000048,Held-out 2025 prediction; model trained on seasons before 2025,609.187541373451,0.0638297872340425,0.1276595744680851,0.1914893617021276,0.7121212121212122,1,17.03238442024196,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
744149,Adam Wharton · Crystal Palace · Midfield · #744149,Adam Wharton,https://img.a.transfermarkt.technology/portrait/header/744149-1716297290.jpg?lm=1,Crystal Palace,Midfield,Defensive Midfield,England,GB1,Premier League,2025,Middle,21.522245037645447,1,5,2563,34,69999999.99999967,31658564.0,-38341435.99999967,-54.773479999999786,Held-out 2025 prediction; model trained on seasons before 2025,463.2070314604541,0.0351150994927818,0.1755754974639095,0.2106905969566913,0.7494152046783625,0,19.838958153346613,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
869885,Adam Wikman · Silkeborg IF · Midfield · #869885,Adam Wikman,https://img.a.transfermarkt.technology/portrait/header/869885-1724966087.jpg?lm=1,Silkeborg IF,Midfield,Central Midfield,Sweden,DK1,Danish Superliga,2025,Middle,21.590691307323752,0,0,352,4,700000.0000000006,724310.06,24310.059999999474,3.472865714285636,Held-out 2025 prediction; model trained on seasons before 2025,466.15795112814544,0.0,0.0,0.0,0.1777777777777777,0,16.775615705688583,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
710671,Adama Boiro · Athletic Bilbao · Defender · #710671,Adama Boiro,https://img.a.transfermarkt.technology/portrait/header/710671-1709677000.png?lm=1,Athletic Bilbao,Defender,Left-Back,Spain,ES1,La Liga,2025,Elite,23.148528405201915,0,0,810,14,2499999.999999996,6575323.0,4075323.000000004,163.01292000000046,Held-out 2025 prediction; model trained on seasons before 2025,535.85436732644,0.0,0.0,0.0,0.2368421052631578,1,19.72332172279313,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
973949,Adama Camara · Paris FC · Midfield · #973949,Adama Camara,https://img.a.transfermarkt.technology/portrait/header/973949-1741880935.jpg?lm=1,Paris FC,Midfield,Defensive Midfield,France,FR1,Ligue 1,2025,Unknown,28.82409308692676,1,0,2172,29,3000000.000000001,2202442.0,-797558.0000000009,-26.58526666666669,Held-out 2025 prediction; model trained on seasons before 2025,830.8283422838192,0.0414364640883977,0.0,0.0414364640883977,0.7098039215686275,0,19.05088813006325,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
204103,Adama Traoré · Fulham FC · Attack · #204103,Adama Traoré,https://img.a.transfermarkt.technology/portrait/header/204103-1736153427.jpg?lm=1,Fulham FC,Attack,Right Winger,Spain,GB1,Premier League,2025,Lower,29.555099247091032,0,0,377,24,6000000.0,5091677.5,-908322.5,-15.138708333333334,Held-out 2025 prediction; model trained on seasons before 2025,873.5038915054009,0.0,0.0,0.0,0.1102339181286549,0,19.640034653270813,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
364405,Adama Traoré · Gençlerbirliği Spor Kulübü · Attack · #364405,Adama Traoré,https://img.a.transfermarkt.technology/portrait/header/364405-1772618459.png?lm=1,Gençlerbirliği Spor Kulübü,Attack,Right Winger,Mali,TR1,Süper Lig,2025,Unknown,30.17659137577002,2,1,1074,16,1499999.9999999986,571649.4,-928350.5999999986,-61.89003999999997,Held-out 2025 prediction; model trained on seasons before 2025,910.6266670601976,0.1675977653631284,0.0837988826815642,0.2513966480446927,0.3509803921568627,0,17.183668120001286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
800976,Adamo Nagalo · Konyaspor · Defender · #800976,Adamo Nagalo,https://img.a.transfermarkt.technology/portrait/header/800976-1769789205.png?lm=1,Konyaspor,Defender,Centre-Back,Burkina Faso,TR1,Süper Lig,2025,Lower,22.87748117727584,0,0,597,8,2800000.000000002,351276.88,-2448723.120000002,-87.45439714285716,Held-out 2025 prediction; model trained on seasons before 2025,523.3791450166103,0.0,0.0,0.0,0.1950980392156862,0,16.67341657199967,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
719672,Adedire Mebude · Caykur Rizespor · Attack · #719672,Adedire Mebude,https://img.a.transfermarkt.technology/portrait/header/719672-1738055206.jpg?lm=1,Caykur Rizespor,Attack,Right Winger,Scotland,TR1,Süper Lig,2025,Upper,21.196440793976727,4,4,1121,26,1499999.9999999986,1726740.8,226740.80000000144,15.116053333333443,Held-out 2025 prediction; model trained on seasons before 2025,449.28910233256073,0.3211418376449598,0.3211418376449598,0.6422836752899197,0.3663398692810457,0,17.32181845403655,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1071742,Adem Arous · Kasimpasa · Defender · #1071742,Adem Arous,https://img.a.transfermarkt.technology/portrait/header/1071742-1759930106.jpg?lm=1,Kasimpasa,Defender,Centre-Back,Tunisia,TR1,Süper Lig,2025,Middle,21.05954825462012,1,1,1672,21,4000000.000000001,1286946.1,-2713053.900000001,-67.82634750000001,Held-out 2025 prediction; model trained on seasons before 2025,443.5045726886734,0.0538277511961722,0.0538277511961722,0.1076555023923445,0.5464052287581699,0,17.168917310755116,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
592403,Adem Zorgane · Union Saint-Gilloise · Midfield · #592403,Adem Zorgane,https://img.a.transfermarkt.technology/portrait/header/592403-1772107021.jpg?lm=1,Union Saint-Gilloise,Midfield,Central Midfield,Algeria,BE1,Belgian Pro League,2025,Elite,25.54962354551677,2,4,2198,28,12000000.000000007,6494418.5,-5505581.500000007,-45.87984583333336,Held-out 2025 prediction; model trained on seasons before 2025,652.7832633176249,0.0818926296633303,0.1637852593266606,0.2456778889899909,0.8140740740740741,1,18.32086041971988,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
406040,Ademola Lookman · Atalanta BC · Attack · #406040,Ademola Lookman,https://img.a.transfermarkt.technology/portrait/header/406040-1769763751.jpg?lm=1,Atalanta BC,Attack,Left Winger,Nigeria,IT1,Serie A,2025,Elite,27.84120465434634,6,0,1419,24,39999999.99999999,15103620.0,-24896379.999999993,-62.24095,Held-out 2025 prediction; model trained on seasons before 2025,775.1326766051963,0.3805496828752642,0.0,0.3805496828752642,0.4149122807017544,1,19.76197774175658,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
159142,Aderllan Santos · Avs Futebol · Defender · #159142,Aderllan Santos,https://img.a.transfermarkt.technology/portrait/header/159142-1737119731.jpg?lm=1,Avs Futebol,Defender,Centre-Back,Brazil,PO1,Liga Portugal,2025,Lower,36.33127994524298,1,0,1032,17,100000.00000000004,90118.66,-9881.34000000004,-9.881340000000035,Held-out 2025 prediction; model trained on seasons before 2025,1319.961902459615,0.0872093023255814,0.0,0.0872093023255814,0.3372549019607843,0,16.503358119776173,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
354173,Adil Demirbağ · Konyaspor · Defender · #354173,Adil Demirbağ,https://img.a.transfermarkt.technology/portrait/header/354173-1755608954.png?lm=1,Konyaspor,Defender,Centre-Back,Türkiye,TR1,Süper Lig,2025,Lower,27.66050650239562,2,2,2088,24,3000000.000000001,969726.1,-2030273.9000000008,-67.67579666666667,Held-out 2025 prediction; model trained on seasons before 2025,765.1036199690703,0.0862068965517241,0.0862068965517241,0.1724137931034483,0.6823529411764706,1,16.67341657199967,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
177847,Adnan Januzaj · Sevilla FC · Attack · #177847,Adnan Januzaj,https://img.a.transfermarkt.technology/portrait/header/177847-1685115304.png?lm=1,Sevilla FC,Attack,Right Winger,Belgium,ES1,La Liga,2025,Middle,30.5242984257358,0,0,315,12,999999.9999999997,1749222.4,749222.4000000003,74.92224000000004,Held-out 2025 prediction; model trained on seasons before 2025,931.7327943833768,0.0,0.0,0.0,0.0921052631578947,0,18.784629178806867,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
583899,Adnane Abid · Standard Liège · Attack · #583899,Adnane Abid,https://img.a.transfermarkt.technology/portrait/header/583899-1714046715.png?lm=1,Standard Liège,Attack,Right Winger,Belgium,BE1,Belgian Pro League,2025,Middle,21.92197125256673,2,1,1313,24,2499999.999999996,2036970.5,-463029.4999999958,-18.521179999999863,Held-out 2025 prediction; model trained on seasons before 2025,480.57282359836233,0.1370906321401371,0.0685453160700685,0.2056359482102056,0.4862962962962963,0,17.943451085730924,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
273669,Adrian Beck · 1. Fußballclub Heidenheim 1846 · Midfield · #273669,Adrian Beck,https://img.a.transfermarkt.technology/portrait/header/273669-1721852328.jpg?lm=1,1. Fußballclub Heidenheim 1846,Midfield,Attacking Midfield,Germany,L1,Bundesliga,2025,Lower,28.20260095824777,1,1,860,24,1499999.9999999986,1974698.6,474698.6000000015,31.64657333333346,Held-out 2025 prediction; model trained on seasons before 2025,795.3867008101583,0.1046511627906976,0.1046511627906976,0.2093023255813953,0.2810457516339869,0,18.036487785804027,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
454386,Adrian Benedyczak · Kasimpasa · Attack · #454386,Adrian Benedyczak,https://img.a.transfermarkt.technology/portrait/header/454386-1686128177.jpg?lm=1,Kasimpasa,Attack,Centre-Forward,Poland,TR1,Süper Lig,2025,Middle,24.70362765229295,11,2,1652,28,4999999.999999999,2164598.0,-2835401.999999999,-56.70803999999999,Held-out 2025 prediction; model trained on seasons before 2025,610.2692191831329,0.5992736077481841,0.1089588377723971,0.7082324455205811,0.5398692810457516,1,17.168917310755116,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
875581,Adrian Blake · FC Utrecht · Attack · #875581,Adrian Blake,https://img.a.transfermarkt.technology/portrait/header/875581-1753297780.jpg?lm=1,FC Utrecht,Attack,Left Winger,England,NL1,Eredivisie,2025,Upper,20.06570841889117,2,2,971,23,2000000.0000000016,1929254.6,-70745.40000000154,-3.537270000000074,Held-out 2025 prediction; model trained on seasons before 2025,402.63265435196,0.1853759011328527,0.1853759011328527,0.3707518022657055,0.3173202614379085,0,17.976734664614384,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
625206,Adrian Leon Barisic · SC Braga · Defender · #625206,Adrian Leon Barisic,https://img.a.transfermarkt.technology/portrait/header/625206-1758783943.jpg?lm=1,SC Braga,Defender,Centre-Back,Bosnia-Herzegovina,PO1,Liga Portugal,2025,Elite,24.05475701574264,0,0,452,6,4000000.000000001,2446382.0,-1553618.000000001,-38.84045000000002,Held-out 2025 prediction; model trained on seasons before 2025,578.6313350864199,0.0,0.0,0.0,0.1477124183006536,1,18.766395854731897,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
317057,Adrian Semper · Pisa Sporting Club · Goalkeeper · #317057,Adrian Semper,https://img.a.transfermarkt.technology/portrait/header/317057-1714817983.jpg?lm=1,Pisa Sporting Club,Goalkeeper,Goalkeeper,Croatia,IT1,Serie A,2025,Unknown,27.61122518822724,0,0,2250,25,1800000.000000004,3906106.8,2106106.799999996,117.00593333333286,Held-out 2025 prediction; model trained on seasons before 2025,762.3797563949944,0.0,0.0,0.0,0.6578947368421053,1,19.383855065542164,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
364896,Adriano Bertaccini · RSC Anderlecht · Attack · #364896,Adriano Bertaccini,https://img.a.transfermarkt.technology/portrait/header/364896-1713353059.png?lm=1,RSC Anderlecht,Attack,Centre-Forward,Belgium,BE1,Belgian Pro League,2025,Elite,24.947296372347708,4,3,1209,23,4000000.000000001,4060004.2,60004.199999999255,1.5001049999999811,Held-out 2025 prediction; model trained on seasons before 2025,622.3675962897531,0.2977667493796526,0.2233250620347394,0.5210918114143921,0.4477777777777778,1,18.46182269688047,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
808445,Adriel · Avs Futebol · Goalkeeper · #808445,Adriel,https://img.a.transfermarkt.technology/portrait/header/808445-1624912666.jpg?lm=1,Avs Futebol,Goalkeeper,Goalkeeper,Brazil,PO1,Liga Portugal,2025,Lower,24.56399726214921,0,1,1440,16,899999.9999999979,678324.44,-221675.55999999796,-24.63061777777761,Held-out 2025 prediction; model trained on seasons before 2025,603.389961494874,0.0,0.0625,0.0625,0.4705882352941176,1,16.503358119776173,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
182913,Adrien Rabiot · AC Milan · Midfield · #182913,Adrien Rabiot,https://img.a.transfermarkt.technology/portrait/header/182913-1681462009.jpg?lm=1,AC Milan,Midfield,Central Midfield,France,IT1,Serie A,2025,Elite,30.390143737166323,6,5,2640,30,17999999.999999985,27769268.0,9769268.000000015,54.27371111111123,Held-out 2025 prediction; model trained on seasons before 2025,923.5608363656296,0.2045454545454545,0.1704545454545454,0.375,0.7719298245614035,0,19.969731508495865,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
157507,Adrien Tamèze · Torino FC · Midfield · #157507,Adrien Tamèze,https://img.a.transfermarkt.technology/portrait/header/157507-1663672063.jpg?lm=1,Torino FC,Midfield,Defensive Midfield,France,IT1,Serie A,2025,Middle,31.548254620123203,0,0,1117,24,1200000.0000000005,1812259.8,612259.7999999996,51.02164999999994,Held-out 2025 prediction; model trained on seasons before 2025,995.292369576125,0.0,0.0,0.0,0.3266081871345029,0,18.95834302751304,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
215977,Adrien Thomasson · RC Lens · Midfield · #215977,Adrien Thomasson,https://img.a.transfermarkt.technology/portrait/header/215977-1673538425.jpg?lm=1,RC Lens,Midfield,Central Midfield,France,FR1,Ligue 1,2025,Upper,31.679671457905545,3,10,2691,32,4000000.000000001,6830404.5,2830404.499999999,70.76011249999996,Held-out 2025 prediction; model trained on seasons before 2025,1003.6015836808352,0.1003344481605351,0.334448160535117,0.4347826086956521,0.8794117647058823,0,19.05088813006325,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
654539,Adrien Truffert · AFC Bournemouth · Defender · #654539,Adrien Truffert,https://img.a.transfermarkt.technology/portrait/header/654539-1754901329.jpg?lm=1,AFC Bournemouth,Defender,Left-Back,France,GB1,Premier League,2025,Middle,23.734428473648187,1,5,3380,38,30000000.00000005,31297788.0,1297787.9999999516,4.3259599999998315,Held-out 2025 prediction; model trained on seasons before 2025,563.3230949707217,0.0266272189349112,0.1331360946745562,0.1597633136094674,0.9883040935672516,1,19.8925792446593,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
501418,Adrià Pedrosa · Elche CF · Defender · #501418,Adrià Pedrosa,https://img.a.transfermarkt.technology/portrait/header/501418-1583506190.jpg?lm=1,Elche CF,Defender,Left-Back,Spain,ES1,La Liga,2025,Unknown,27.2580424366872,1,1,1084,27,2800000.000000002,1405247.2,-1394752.800000002,-49.81260000000003,Held-out 2025 prediction; model trained on seasons before 2025,743.0008774802403,0.0830258302583025,0.0830258302583025,0.1660516605166051,0.3169590643274854,1,18.79637370059499,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252209,Adrián Balboa · FK Nizhny Novgorod · Attack · #252209,Adrián Balboa,https://img.a.transfermarkt.technology/portrait/header/252209-1770830948.png?lm=1,FK Nizhny Novgorod,Attack,Centre-Forward,Uruguay,RU1,Russian Premier League,2025,Lower,31.49349760438056,3,0,810,12,499999.99999999977,467041.88,-32958.11999999976,-6.591623999999956,Held-out 2025 prediction; model trained on seasons before 2025,991.8403913571242,0.3333333333333333,0.0,0.3333333333333333,0.3,0,16.572350986727976,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
